Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.36,0.23,0.52,0.57,-0.8,0.86,0.13,-0.96,7.42,0.71,23.77,0.13,0.89,0.11,0.19
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
1,0.34,0.85,0.36,0.23,0.79,0.86,0.07,0.82,1.49,0.76,0.65,0.05,0.96,0.12,0.13
